"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
978996101320,Calcul DIfferentiel et Integral Tome 01,"Piskounov,N",515.33/PIS/1,6.0,calcul differentiel et integral tome 01,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9782744070372,"Compilateurs : principes, techniques et outils : avec plus de 200 exercices","Aho, Alfred",004.4 AHO/1,2.0,"compilateurs : principes, techniques et outils : avec plus de 200 exercices",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729823212,"Bit après bit : numération, arithmétique binaire, logique combinatoire","Mercier, Jean-Jacques",513.52 MER/1,1.0,"bit après bit : numération, arithmétique binaire, logique combinatoire",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274640432X,"Le Nouveau guide du PC : comprendre, acheter, entretenir, améliorer","Steiner, Jack",004 STE/1,1.0,"le nouveau guide du pc : comprendre, acheter, entretenir, améliorer",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200106,Introduction à l'informatique : cours et problèmes,"Scheid, Francis",004 SCH,1.0,introduction à l'informatique : cours et problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017210,Compilation : cours et exercices corrigés,"Ait-Aoudia, Samy",005.453 AIT/1,2.0,compilation : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744072871,UML 2 : pratique de la modélisation,"Charroux, B",005.117 CHA/1,1.0,uml 2 : pratique de la modélisation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782711748662,"Introduction au traitement d'images : théories, algorithmes, applications","Lingrand, Diane",621.367 LIN/1,2.0,"introduction au traitement d'images : théories, algorithmes, applications",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
9782746220478,"UNIX, Linux, BSD : utilisateurs et développeurs","Pélissier, Christian",005.432 PEL/1,1.0,"unix, linux, bsd : utilisateurs et développeurs",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9791090085077,Apprenez à programmer en Java : a programmation professionnelle à la portée de tous !,"Herby, Cyrille",005.133 DEL /1,2.0,apprenez à programmer en java : a programmation professionnelle à la portée de tous !,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729826203,"Compilation des langages de programmation : ce que fait un compilateur, comment le réaliser","Gautier, Martine",005.453 GAU/1,2.0,"compilation des langages de programmation : ce que fait un compilateur, comment le réaliser",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100066692,Unix administration : systèmes et réseaux,"Moreno, Jean-Michel",005.432 MOR/1,1.0,unix administration : systèmes et réseaux,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100710409,Arduino : maîtrisez sa programmation et ses cartes d'interface (shields),"Tavernier, Christian",621.395 ARD/1,4.0,arduino : maîtrisez sa programmation et ses cartes d'interface (shields),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729831059,"Excel pour l'ingénieur : bases, graphiques, calculs, macros, VBA","Bellan, Philippe",005.54 BEL/1,1.0,"excel pour l'ingénieur : bases, graphiques, calculs, macros, vba",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978221212624,Linux administration. T. 1 : Les bases de l'administration système,"Bouchaudy, Jean-François",005.432 BOU/1,1.0,linux administration. t. 1 : les bases de l'administration système,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782867394805,Informatique et numérique à l'usage des seniors,"Germain, Michele",004.678 GER/1,1.0,informatique et numérique à l'usage des seniors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746048157,Oracle 11g : entraînez-vous sur SQL et PL/SQL,"Gabillaud, Jérôme",004 GAB,1.0,oracle 11g : entraînez-vous sur sql et pl/sql,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746214830,Contrôle des applications temps-réel : modèles temporisés et hybrides,"Cassez, Franck",004 CAS/1,1.0,contrôle des applications temps-réel : modèles temporisés et hybrides,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746229815,Informatique et intelligence ambiante : des capteurs aux applications,"Calvary, Gaëlle",006.3 CALL/1,1.0,informatique et intelligence ambiante : des capteurs aux applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212128895,Accessibilité Web : normes et bonnes pratiques pour des sites plus accessibles,"Altinier, Armony",004.678 ALT/1,1.0,accessibilité web : normes et bonnes pratiques pour des sites plus accessibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746212879,Informatique diffuse : des concepts à la réalité,"Banâtre, Michel",004.36 BAN/1,1.0,informatique diffuse : des concepts à la réalité,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729826785,Le Projet informatique de A à Z : approche pragmatique de la gestion de projet,"Frémaux, Valéry Guilhem",005.12 FRE/1,1.0,le projet informatique de a à z : approche pragmatique de la gestion de projet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100563470,Les Cartes à puce : théorie et mise en oeuvre,"Tavernier, Christian",621.381 53 TAV,1.0,les cartes à puce : théorie et mise en oeuvre,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729829964,Concevoir son microprocesseur : structure des systèmes logiques,"Buisson, Jean-Christophe",621.395 BUI/1,3.0,concevoir son microprocesseur : structure des systèmes logiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311004762,"Architecture des ordinateurs : mémoires à semi-conducteurs, principe de fonctionnement et organisation interne des mémoires vives","Darche, Philippe",004.22 DAR/1,1.0,"architecture des ordinateurs : mémoires à semi-conducteurs, principe de fonctionnement et organisation interne des mémoires vives",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961006030,Introduction a l'architecture des ordinateurs,"Drias-Zerkaoui, Habiba",NAN,15.0,introduction a l'architecture des ordinateurs,,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0
9782746085398,"Les VPN : fonctionnement, mise en oeuvre et maintenance des réseaux privés virtuels","Archier, Jean-Paul",004.67 ARC/1,1.0,"les vpn : fonctionnement, mise en oeuvre et maintenance des réseaux privés virtuels",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789957525880,Digital signal processing (with matlab) : ?????? ??????? ??????? ???????? ????????,Abu Jzar; Amjad abbas,004 ABU,1.0,digital signal processing (with matlab) : ?????? ??????? ??????? ???????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789973375803,Méthodologies de la recherche scientifique,"Zidi, Anés",001.8 ZID/1,1.0,méthodologies de la recherche scientifique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781118691328,How to do a research project : a guide for undergraduate students,"Robson, Colin",001.8 ROB/1,2.0,how to do a research project : a guide for undergraduate students,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961012222,"Guide de méthodologie de la recherche post- graduée : mémoires de licence et de magistére, thése de doctorat application au domaine des sciences commerciales","Zellal, Nacira",001.81 ZEL,1.0,"guide de méthodologie de la recherche post- graduée : mémoires de licence et de magistére, thése de doctorat application au domaine des sciences commerciales",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746032821,Solaris 10 : administration d'un système Unix,"Dutreix, Michel",005.432 DUT/1,2.0,solaris 10 : administration d'un système unix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212121353,Apprendre le C++,"Delannoy, Claude",005.133 DEL/1,1.0,apprendre le c++,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
